Subject,Level,Chapter,Topic,Subtopic,ID,slug
Mathematics,Higher,Algebra,Factorising,Quadratic Equations,,mathematics/higher/algebra/factorising/quadration-equations
Mathematics,Higher,Algebra,Factorising,Difference of two squares,,mathematics/higher/algebra/factorising/difference-of-two-squares
Mathematics,Higher,Algebra,Factorising,Difference of two cubes,,mathematics/higher/algebra/factorising/difference-of-two-cubes
Mathematics,Higher,Algebra,Factorising,grouping,,mathematics/higher/algebra/factorising/grouping
Mathematics,Higher,Algebra,Factorising,highest common factor,,mathematics/higher/algebra/factorising/highest-common-factor
Mathematics,Higher,Algebra,Factorising,simplifying fractions with factorising,,mathematics/higher/algebra/factorising/simplifying-fractions-with-factorising
